date,ticker,delta_weight
2022-02-01,LWAY,0.0025
2022-02-01,LXRX,0.0025
2022-02-01,LXU,0.0025
2022-02-01,LYB,0.0025
2022-02-01,MAGN,0.0025
2022-02-01,MASI,0.0025
2022-02-01,MATW,0.0025
2022-02-01,MD,0.0025
2022-02-01,MDGL,0.0025
2022-02-01,MDLZ,0.0025
2022-02-01,MDT,0.0025
2022-02-01,MED,0.0025
2022-02-01,MEOH,0.0025
2022-02-01,MERC,0.0025
2022-02-01,MIND,0.0025
2022-02-01,MKC,0.0025
2022-02-01,MKSI,0.0025
2022-02-01,MLAB,0.0025
2022-02-01,MLI,0.0025
2022-02-01,MMM,0.0025
2022-02-01,MNKD,0.0025
2022-02-01,MNOV,0.0025
2022-02-01,MNST,0.0025
2022-02-01,MO,0.0025
2022-02-01,MOS,0.0025
2022-02-01,MOV,0.0025
2022-02-01,MRK,0.0025
2022-02-01,MSA,0.0025
2022-02-01,MT,0.0025
2022-02-01,MTD,0.0025
2022-02-01,MTEX,0.0025
2022-02-01,MTX,0.0025
2022-02-01,MYE,0.0025
2022-02-01,MYGN,0.0025
2022-02-01,MZTI,0.0025
2022-02-01,NAGE,0.0025
2022-02-01,NAII,0.0025
2022-02-01,NATR,0.0025
2022-02-01,NEOG,0.0025
2022-02-01,NEU,0.0025
2022-02-01,NKE,0.0025
2022-02-01,NKTR,0.0025
2022-02-01,NL,0.0025
2022-02-01,NPO,0.0025
2022-02-01,NVMI,0.0025
2022-02-01,NVO,0.0025
2022-02-01,NVS,0.0025
2022-02-01,NWL,0.0025
2022-02-01,NX,0.0025
2022-02-01,OFIX,0.0025
2022-02-01,OI,0.0025
2022-02-01,OLN,0.0025
2022-02-01,OMER,0.0025
2022-02-01,ONTO,0.0025
2022-02-01,OPK,0.0025
2022-02-01,ORKA,0.0025
2022-02-01,OSUR,0.0025
2022-02-01,PACB,0.0025
2022-02-01,PALI,0.0025
2022-02-01,PBH,0.0025
2022-02-01,PCRX,0.0025
2022-02-01,PDEX,0.0025
2022-02-01,PEP,0.0025
2022-02-01,PFE,0.0025
2022-02-01,PG,0.0025
2022-02-01,PHG,0.0025
2022-02-01,PKG,0.0025
2022-02-01,PKX,0.0025
2022-02-01,PLUR,0.0025
2022-02-01,PM,0.0025
2022-02-01,POAI,0.0025
2022-02-01,PODD,0.0025
2022-02-01,PPC,0.0025
2022-02-01,PPG,0.0025
2022-02-01,PRGO,0.0025
2022-02-01,PRMB,0.0025
2022-02-01,PRPH,0.0025
2022-02-01,PSTV,0.0025
2022-02-01,QGEN,0.0025
2022-02-01,RDNT,0.0025
2022-02-01,REGN,0.0025
2022-02-01,REX,0.0025
2022-02-01,RGEN,0.0025
2022-02-01,RIGL,0.0025
2022-02-01,RMCF,0.0025
2022-02-01,RMD,0.0025
2022-02-01,ROG,0.0025
2022-02-01,ROK,0.0025
2022-02-01,ROP,0.0025
2022-02-01,RPM,0.0025
2022-02-01,RVTY,0.0025
2022-02-01,SAVA,0.0025
2022-02-01,SCL,0.0025
2022-02-01,SEED,0.0025
2022-02-01,SEM,0.0025
2022-02-01,SENEA,0.0025
2022-02-01,SID,0.0025
2022-02-01,SJM,0.0025
2022-02-01,SKY,0.0025
2022-02-01,SMG,0.0025
2022-02-01,SNDA,0.0025
2022-02-01,SNN,0.0025
2022-02-01,SNOA,0.0025
2022-02-01,SON,0.0025
2022-02-01,SRPT,0.0025
2022-02-01,SSKN,0.0025
2022-02-01,ST,0.0025
2022-02-01,STAA,0.0025
2022-02-01,STE,0.0025
2022-02-01,STKL,0.0025
2022-02-01,STLD,0.0025
2022-02-01,STZ,0.0025
2022-02-01,SVRA,0.0025
2022-02-01,SXT,0.0025
2022-02-01,SYK,0.0025
2022-02-01,SYPR,0.0025
2022-02-01,TAP,0.0025
2022-02-01,TCRT,0.0025
2022-02-01,TDY,0.0025
2022-02-01,TECH,0.0025
2022-02-01,TENX,0.0025
2022-02-01,TER,0.0025
2022-02-01,TEVA,0.0025
2022-02-01,TFX,0.0025
2022-02-01,TG,0.0025
2022-02-01,THC,0.0025
2022-02-01,THS,0.0025
2022-02-01,TLPH,0.0025
2022-02-01,TMO,0.0025
2022-02-01,TR,0.0025
2022-02-01,TREX,0.0025
2022-02-01,TRIB,0.0025
2022-02-01,TRMB,0.0025
2022-02-01,TRNS,0.0025
2022-02-01,TS,0.0025
2022-02-01,TSN,0.0025
2022-02-01,TT,0.0025
2022-02-01,TWI,0.0025
2022-02-01,UAN,0.0025
2022-02-01,UG,0.0025
2022-02-01,UHS,0.0025
2022-02-01,UL,0.0025
2022-02-01,USNA,0.0025
2022-02-01,USPH,0.0025
2022-02-01,VHI,0.0025
2022-02-01,WLK,0.0025
2022-02-01,WMK,0.0025
2022-02-01,WOR,0.0025
2022-02-01,WST,0.0025
