Date,equity
2010-07-15,1.0150561987662334
2010-07-16,1.0068865695334648
2010-07-19,1.0091575011995055
2010-07-20,1.0123456819266037
2010-07-21,1.0088006114855423
2010-07-22,1.0156022584165223
2010-07-23,1.0182459543120792
2010-07-26,1.0204838338849915
2010-07-27,1.0204620259707486
2010-07-28,1.0183760915733393
2010-07-29,1.0159506241707956
2010-07-30,1.0166444259775347
2010-08-02,1.022114047252282
2010-08-03,1.021057479820846
2010-08-04,1.0240066808837474
2010-08-05,1.0234021741238057
2010-08-06,1.022922194503608
2010-08-09,1.0247107880471833
2010-08-10,1.0225384768659096
2010-08-11,1.0141214932210991
2010-08-12,1.0112631561302026
2010-08-13,1.0092485193048109
2010-08-16,1.0098190735995924
2010-08-17,1.0136601650218444
2010-08-18,1.0145710513764272
2010-08-19,1.0108401224233334
2010-08-20,1.0104927108052189
2010-08-23,1.0077041066340993
2010-08-24,1.0019220075750135
2010-08-25,1.0049260134563163
2010-08-26,1.0016462255758738
2010-08-27,1.0049599661288267
2010-08-30,1.0017038038733768
2010-08-31,1.0012075401431757
2010-09-01,1.0095991928002297
2010-09-02,1.0130638314039997
2010-09-03,1.0182237520992965
2010-09-07,1.015745016575681
2010-09-08,1.0193326081303697
2010-09-09,1.0206222942563195
2010-09-10,1.0217207128909747
2010-09-13,1.0262245387804323
2010-09-14,1.0275243054296195
2010-09-15,1.0292692535470043
2010-09-16,1.0307204535289336
2010-09-17,1.031817791436366
2010-09-20,1.0371932393534735
2010-09-21,1.0368663742202409
2010-09-22,1.0363744964307404
2010-09-23,1.0360642874737966
2010-09-24,1.041931157086334
2010-09-27,1.0407383764742242
2010-09-28,1.0409998813903776
2010-09-29,1.0401614015710003
2010-09-30,1.0387529758059568
2010-10-01,1.034588372212816
2010-10-04,0.9986957319656624
2010-10-05,1.073043763962221
2010-10-06,1.045698259218022
2010-10-07,1.0559507454673764
2010-10-08,1.077222368602094
2010-10-11,1.0794062924397083
2010-10-12,1.1018158788086867
2010-10-13,1.128588985996489
2010-10-14,1.1223247227052302
2010-10-15,1.193916433307778
2010-10-18,1.193916433307778
2010-10-19,1.1464404568731037
2010-10-20,1.1702751731039995
2010-10-21,1.1784389263566284
2010-10-22,1.2014168111548837
2010-10-25,1.21964733742542
2010-10-26,1.2269580167786012
2010-10-27,1.2395877690280446
2010-10-28,1.2467090914812284
2010-10-29,1.240725618397663
2010-11-01,1.2435767890386356
2010-11-02,1.2812705401962887
2010-11-03,1.2997856142077115
2010-11-04,1.3458395351258081
2010-11-05,1.3474515168655945
2010-11-08,1.3508710998004865
2010-11-09,1.3290310643718497
2010-11-10,1.3493511206916071
2010-11-11,1.3266575559049536
2010-11-12,1.2591494868306743
2010-11-15,1.2456660913585722
2010-11-16,1.1838531900937792
2010-11-17,1.1950543965420386
2010-11-18,1.2506028067862882
2010-11-19,1.2535454107349568
2010-11-22,1.2865902962804039
2010-11-23,1.2258201674089828
2010-11-24,1.2974116502822464
2010-11-26,1.2892482386235442
2010-11-29,1.2713021462292518
2010-11-30,1.2229726404365608
2010-12-01,1.3007371810226716
2010-12-02,1.3402360283533015
2010-12-03,1.3514401952822586
2010-12-06,1.3490666868153625
2010-12-07,1.3503029152358512
2010-12-08,1.3690072322826292
2010-12-09,1.3704291739345646
2010-12-10,1.3992008333224613
2010-12-13,1.3827752893602596
2010-12-14,1.3885648509581392
2010-12-15,1.3744178523512294
2010-12-16,1.403094776356806
2010-12-17,1.4073682302436412
2010-12-20,1.4111637942271151
2010-12-21,1.434425999036972
2010-12-22,1.4359464336044205
2010-12-23,1.4250264728224231
2010-12-27,1.4255987565141774
2010-12-28,1.41942569880133
2010-12-29,1.4278775295987538
2010-12-30,1.4171471534460385
2010-12-31,1.4041376626148203
2011-01-03,1.4675657338293817
2011-01-04,1.4652869607448054
2011-01-05,1.501653277903558
2011-01-06,1.5152312948933377
2011-01-07,1.5117167488468415
2011-01-10,1.5287146903654396
2011-01-11,1.535741049707019
2011-01-12,1.5668861036971693
2011-01-13,1.571822932989528
2011-01-14,1.6059105909283466
2011-01-18,1.6187267395970901
2011-01-19,1.564512481365631
2011-01-20,1.529378635094174
2011-01-21,1.4944377893912653
2011-01-24,1.5561556136798116
2011-01-25,1.5615665753423382
2011-01-26,1.5857803469671556
2011-01-27,1.6163532311301938
2011-01-28,1.494437789391265
2011-01-31,1.516562258696146
2011-02-01,1.6007806472027974
2011-02-02,1.5935647032319362
2011-02-03,1.5997378748094258
2011-02-04,1.6286040418503578
2011-02-07,1.6522454159187787
2011-02-08,1.6874745668957667
2011-02-09,1.6772182092485772
2011-02-10,1.6853853784404726
2011-02-11,1.7199468271555332
2011-02-14,1.7307723941491373
2011-02-15,1.7263095833623048
2011-02-16,1.7582130897342252
2011-02-17,1.7566925413021346
2011-02-18,1.7467240334704555
2011-02-22,1.592901100097129
2011-02-23,1.5535922928543497
2011-02-24,1.5757132323553222
2011-02-25,1.6432251728274367
2011-02-28,1.6551881337320904
2011-03-01,1.5756184969730025
2011-03-02,1.597838157118772
2011-03-03,1.6931696208406113
2011-03-04,1.668102661451704
2011-03-07,1.6016374786354388
2011-03-08,1.6183476842031688
2011-03-09,1.5856854977201942
2011-03-10,1.5131421064380437
2011-03-11,1.5383991059148017
2011-03-14,1.5233990334084442
2011-03-15,1.4611084699695747
2011-03-16,1.3538140453430818
2011-03-17,1.3891373623791785
2011-03-18,1.3815390609397713
2011-03-21,1.4586401122557164
2011-03-22,1.4546510922451252
2011-03-23,1.4766809400323286
2011-03-24,1.5570088014439019
2011-03-25,1.5684028945960673
2011-03-28,1.5418192581729047
2011-03-29,1.5860648947080422
2011-03-30,1.6094220626295035
2011-03-31,1.6162581541539476
2011-04-01,1.6187267395970901
2011-04-04,1.6041058363492964
2011-04-05,1.5858751962141178
2011-04-06,1.5978381571187714
2011-04-07,1.5974589878602077
2011-04-08,1.573532838321616
2011-04-11,1.55928768839312
2011-04-12,1.5285249918715154
2011-04-13,1.5649868414650836
2011-04-14,1.5564399336914134
2011-04-15,1.5463768043420567
2011-04-18,1.5165622586961462
2011-04-19,1.5439083327635563
2011-04-20,1.646645211220897
2011-04-21,1.6884226039068189
2011-04-25,1.7009540909700336
2011-04-26,1.7301995411341715
2011-04-27,1.7660921813813253
2011-04-28,1.7634342390381852
2011-04-29,1.7548874451291574
2011-05-02,1.7453929558030044
2011-05-03,1.7191847311052126
2011-05-04,1.7091214878912138
2011-05-05,1.6834855468851762
2011-05-06,1.698106563997612
2011-05-09,1.7165267887620728
2011-05-10,1.7605864843364796
2011-05-11,1.722604883363316
2011-05-12,1.7529881828970726
2011-05-13,1.6908908477560358
2011-05-16,1.6029645710404132
2011-05-17,1.6160689111185935
2011-05-18,1.6553777183613727
2011-05-19,1.6696229821545112
2011-05-20,1.632782988084159
2011-05-23,1.5619455168716192
2011-05-24,1.5325144673406768
2011-05-25,1.5496036144376863
2011-05-26,1.5786597077018267
2011-05-27,1.6022062325232855
2011-05-31,1.6793071699745885
2011-06-01,1.572012403754169
2011-06-02,1.581127723821758
2011-06-03,1.5093431265153041
2011-06-06,1.4728816185156626
2011-06-07,1.4643389237337543
2011-06-08,1.4328145866203978
2011-06-09,1.4321518100290278
2011-06-10,1.425575045753814
2011-06-13,1.4256734681333767
2011-06-14,1.4309740238161899
2011-06-15,1.42315558910735
2011-06-16,1.4230132735484393
2011-06-17,1.4230132735484393
2011-06-20,1.4230132735484393
2011-06-21,1.4230132735484393
2011-06-22,1.419666174316155
2011-06-23,1.4235951952202295
2011-06-24,1.4160976595363013
2011-06-27,1.4159560497703476
2011-06-28,1.4221681061592277
2011-06-29,1.4239493807593238
2011-06-30,1.4293597217742702
2011-07-01,1.494301417004475
2011-07-05,1.5158356762607792
2011-07-06,1.531988557535401
2011-07-07,1.5939916081275678
2011-07-08,1.5807932415518697
2011-07-11,1.4960388032739251
2011-07-12,1.4595650423169402
2011-07-13,1.4790187908877166
2011-07-14,1.428130263869691
2011-07-15,1.4849244879695358
2011-07-18,1.4604356098794318
2011-07-19,1.5634234401175264
2011-07-20,1.5415419951849845
2011-07-21,1.5728034931987427
2011-07-22,1.6216048448991829
2011-07-25,1.6120544271610007
2011-07-26,1.6209114107605906
2011-07-27,1.4979490534373632
2011-07-28,1.5059389059253667
2011-07-29,1.491350026351828
2011-08-01,1.471202531237832
2011-08-02,1.359528290326865
2011-08-03,1.3947845063148732
2011-08-04,1.2049579782577735
2011-08-05,1.2037530202795157
2011-08-08,1.2037530202795157
2011-08-09,1.2037530202795157
2011-08-10,1.2037530202795157
2011-08-11,1.2037530202795157
2011-08-12,1.2037530202795157
2011-08-15,1.2037530202795157
2011-08-16,1.2037530202795157
2011-08-17,1.2037530202795157
2011-08-18,1.2037530202795157
2011-08-19,1.2037530202795157
2011-08-22,1.2037530202795157
2011-08-23,1.2037530202795157
2011-08-24,1.2037530202795157
2011-08-25,1.2037530202795157
2011-08-26,1.2037530202795157
2011-08-29,1.2037530202795157
2011-08-30,1.2037530202795157
2011-08-31,1.2037530202795157
2011-09-01,1.2037530202795157
2011-09-02,1.2037530202795157
2011-09-06,1.2037530202795157
2011-09-07,1.2037530202795157
2011-09-08,1.2037530202795157
2011-09-09,1.2037530202795157
2011-09-12,1.2037530202795157
2011-09-13,1.2037530202795157
2011-09-14,1.2037530202795157
2011-09-15,1.2037530202795157
2011-09-16,1.2067782230281343
2011-09-19,1.2070853923314446
2011-09-20,1.1888953604606958
2011-09-21,1.1284328494189189
2011-09-22,1.1273044165694999
2011-09-23,1.1273044165694999
2011-09-26,1.1273044165694999
2011-09-27,1.1273044165694999
2011-09-28,1.1273044165694999
2011-09-29,1.1273044165694999
2011-09-30,1.1273044165694999
2011-10-03,1.1273044165694999
2011-10-04,1.1273044165694999
2011-10-05,1.1273044165694999
2011-10-06,1.1273044165694999
2011-10-07,1.1273044165694999
2011-10-10,1.1273044165694999
2011-10-11,1.1273044165694999
2011-10-12,1.1290024425118679
2011-10-13,1.1582950384647648
2011-10-14,1.222090820296477
2011-10-17,1.1655202301757712
2011-10-18,1.2077939015723027
2011-10-19,1.1381572441237762
2011-10-20,1.1237066763597845
2011-10-21,1.1636754278170756
2011-10-24,1.2363846973779915
2011-10-25,1.1662873693229818
2011-10-26,1.161677437273511
2011-10-27,1.255294774136276
2011-10-28,1.2594446807761919
2011-10-31,1.1970329385257024
2011-11-01,1.1043394314926254
2011-11-02,1.1315458190331327
2011-11-03,1.2004152451634587
2011-11-04,1.1818151394435101
2011-11-07,1.208100738796989
2011-11-08,1.2483764196499563
2011-11-09,1.119250116837162
2011-11-10,1.1146368666320623
2011-11-11,1.1772019814094
2011-11-14,1.1572176517662494
2011-11-15,1.1944208126778166
2011-11-16,1.1355452104468804
2011-11-17,1.0574523255490145
2011-11-18,1.0320904638542336
2011-11-21,1.0310583733903793
2011-11-22,1.0310583733903793
2011-11-23,1.0310583733903793
2011-11-25,1.0310583733903793
2011-11-28,1.0310583733903793
2011-11-29,1.0310583733903793
2011-11-30,1.0310583733903793
2011-12-01,1.0331657890357313
2011-12-02,1.0321826804634617
2011-12-05,1.065080599068978
2011-12-06,1.056924264441914
2011-12-07,1.058526880467646
2011-12-08,1.004624056131948
2011-12-09,1.0522615052195021
2011-12-12,1.017734201194033
2011-12-13,0.9833549559336815
2011-12-14,0.9376086409256554
2011-12-15,0.9366710322847298
2011-12-16,0.9366710322847298
2011-12-19,0.9366710322847298
2011-12-20,0.9366710322847298
2011-12-21,0.9326775992097251
2011-12-22,0.9325843314498042
2011-12-23,0.9325843314498042
2011-12-27,0.9332079155563111
2011-12-28,0.9024109446238454
2011-12-29,0.9199922508502114
2011-12-30,0.912478419561681
2012-01-03,0.9644160261034488
2012-01-04,0.9759574750352443
2012-01-05,0.9999809899221141
2012-01-06,1.0103137753506461
2012-01-09,1.001859327038837
2012-01-10,1.0223937313506068
2012-01-11,1.0295057745651164
2012-01-12,1.0417196330996596
2012-01-13,1.0297736601045548
2012-01-17,1.0574226022093027
2012-01-18,1.099429372337106
2012-01-19,1.1214375897022892
2012-01-20,1.1164723324358532
2012-01-23,1.1163382689607242
2012-01-24,1.1101641872504784
2012-01-25,1.1525756423821372
2012-01-26,1.1403613814962281
2012-01-27,1.1516350253588583
2012-01-30,1.1535135234161273
2012-01-31,1.1575408191782999
2012-02-01,1.18599132567426
2012-02-02,1.1982053451493495
2012-02-03,1.2458499430868826
2012-02-06,1.244641601464712
2012-02-07,1.2500089686862617
2012-02-08,1.2708111780671965
2012-02-09,1.2989960521913675
2012-02-10,1.2712132880223102
2012-02-13,1.305438180381598
2012-02-14,1.3168454853679914
2012-02-15,1.2874523500919228
2012-02-16,1.341270627388336
2012-02-17,1.3298634028722158
2012-02-21,1.3411367248537533
2012-02-22,1.3234210332711656
2012-02-23,1.3485170559590671
2012-02-24,1.361671451046616
2012-02-27,1.3682471598903363
2012-02-28,1.409179490930551
2012-02-29,1.3906602231999214
2012-03-01,1.4244805914959002
2012-03-02,1.4201849273726503
2012-03-05,1.3758953765350883
2012-03-06,1.3364393531267558
2012-03-07,1.366770852258454
2012-03-08,1.4101203493646495
2012-03-09,1.4271628266417575
2012-03-12,1.429445768292063
2012-03-13,1.509970600323935
2012-03-14,1.526879336007007
2012-03-15,1.538554607003112
2012-03-16,1.5352001231950532
2012-03-19,1.568618301065645
2012-03-20,1.5772067323823098
2012-03-21,1.576670478481794
2012-03-22,1.5671415106121234
2012-03-23,1.5649950465451428
2012-03-26,1.646728381139732
2012-03-27,1.6530337098655452
2012-03-28,1.6337076471759462
2012-03-29,1.616932974968003
2012-03-30,1.6056592506350995
2012-04-02,1.654644402853649
2012-04-03,1.6547807194964275
2012-04-04,1.5872742073201456
2012-04-05,1.6162633013545442
2012-04-09,1.5790878054883213
2012-04-10,1.5028559015904106
2012-04-11,1.5245989694054436
2012-04-12,1.5757301028693347
2012-04-13,1.5044664336379678
2012-04-16,1.4570924572291615
2012-04-17,1.5429841736609442
2012-04-18,1.5317107712091333
2012-04-19,1.4821874338035115
2012-04-20,1.466216659624703
2012-04-23,1.4293120266980264
2012-04-24,1.4040802506592591
2012-04-25,1.5156062554362888
2012-04-26,1.542716368591779
2012-04-27,1.5691540721445216
2012-04-30,1.5365425282923528
2012-05-01,1.5452674371923425
2012-05-02,1.5554660786754724
2012-05-03,1.5071515657136605
2012-05-04,1.3965635224408945
2012-05-07,1.398576244913839
2012-05-08,1.3831438168626495
2012-05-09,1.3754935079907946
2012-05-10,1.3614007490476163
2012-05-11,1.3600607580585122
2012-05-14,1.3224808990695265
2012-05-15,1.3109395306080043
2012-05-16,1.2824866904741217
2012-05-17,1.2035726319006268
2012-05-18,1.1552579579982685
2012-05-21,1.2524260542819698
2012-05-22,1.247862746030101
2012-05-23,1.2548405648289351
2012-05-24,1.2322936794550403
2012-05-25,1.2253156997156598
2012-05-29,1.270945241542326
2012-05-30,1.240077971331751
2012-05-31,1.2223627625708022
2012-06-01,1.1262691053746892
2012-06-04,1.1504264423258683
2012-06-05,1.1662634749106404
2012-06-06,1.1731858909483581
2012-06-07,1.1589871848407414
2012-06-08,1.1930762143378584
2012-06-11,1.1360096654191596
2012-06-12,1.1718657538579405
2012-06-13,1.1488861905434815
2012-06-14,1.1617650623596252
2012-06-15,1.2046896136642706
2012-06-18,1.23574853412155
2012-06-19,1.2764015634426238
2012-06-20,1.280947181200797
2012-06-21,1.1849943591037437
2012-06-22,1.2218614175192166
2012-06-25,1.1493929245774746
2012-06-26,1.1716114784441096
2012-06-27,1.1930762143378582
2012-06-28,1.15014893784271
2012-06-29,1.2625124786471498
2012-07-02,1.2726133972446736
2012-07-03,1.302913730645687
2012-07-05,1.307458742805971
2012-07-06,1.2559481003245119
2012-07-09,1.2516553196851818
2012-07-10,1.2132755534416118
2012-07-11,1.1966104836206588
2012-07-12,1.1620171424811068
2012-07-13,1.2125168906856099
2012-07-16,1.2034267149655697
2012-07-17,1.221861417519217
2012-07-18,1.2716026543671906
2012-07-19,1.3130143464442665
2012-07-20,1.2625124786471504
2012-07-23,1.2158015779382232
2012-07-24,1.1880244681435819
2012-07-25,1.1615130579378803
2012-07-26,1.206963330940192
2012-07-27,1.2983687184854036
2012-07-30,1.2905416685632731
2012-07-31,1.2912977575282452
2012-08-01,1.2786733125254046
2012-08-02,1.2652899776673534
2012-08-03,1.3372549159640224
2012-08-06,1.3673031692435544
2012-08-07,1.4011374691284235
2012-08-08,1.398863903251975
2012-08-09,1.4107318050914264
2012-08-10,1.4165400944490922
2012-08-13,1.425125807127225
2012-08-14,1.427144719091162
2012-08-15,1.437245789088158
2012-08-16,1.4887564315696171
2012-08-17,1.5092079264945881
2012-08-20,1.5150156102543646
2012-08-21,1.4975945271681759
2012-08-22,1.5137527872553997
2012-08-23,1.480170567492012
2012-08-24,1.5064297461767597
2012-08-27,1.5137527872553997
2012-08-28,1.5135008585333907
2012-08-29,1.514005170175826
2012-08-30,1.4677983540101254
2012-08-31,1.4991094302886225
2012-09-04,1.492795012494853
2012-09-05,1.4859780998523164
2012-09-06,1.5842022925334693
2012-09-07,1.5773835630972646
2012-09-10,1.5193088450921124
2012-09-11,1.5127446181689468
2012-09-12,1.525873072015278
2012-09-13,1.586725667539314
2012-09-14,1.6273788482598603
2012-09-17,1.63040910869917
2012-09-18,1.6334392177390076
2012-09-19,1.644296528100448
2012-09-20,1.6405100272966937
2012-09-21,1.6405100272966937
2012-09-24,1.610209542496208
2012-09-25,1.5455683265758047
2012-09-26,1.5049148430563137
2012-09-27,1.5688001214112173
2012-09-28,1.5311767469315638
2012-10-01,1.5246099462173681
2012-10-02,1.5344589360928829
2012-10-03,1.563496295095459
2012-10-04,1.5816764951360671
2012-10-05,1.5544062707748911
2012-10-08,1.5132487784119095
2012-10-09,1.4354786544467582
2012-10-10,1.4180546947705943
2012-10-11,1.4054307039661709
2012-10-12,1.4051783210457447
2012-10-15,1.4332052399697819
2012-10-16,1.4955728900137364
2012-10-17,1.4910278778534525
2012-10-18,1.4400238180065141
2012-10-19,1.3359917901661127
2012-10-22,1.356949716326132
2012-10-23,1.3168008472480208
2012-10-24,1.3036722420022173
2012-10-25,1.3024989369844153
2012-10-26,1.3038612134792171
2012-10-31,1.3013369510957369
2012-11-01,1.306856682782399
2012-11-02,1.3020780626742026
2012-11-05,1.3052711158569354
2012-11-06,1.3060647980454543
2012-11-07,1.2966933308718813
2012-11-08,1.296563661538794
2012-11-09,1.296563661538794
2012-11-12,1.296563661538794
2012-11-13,1.296563661538794
2012-11-14,1.296563661538794
2012-11-15,1.296563661538794
2012-11-16,1.296563661538794
2012-11-19,1.296563661538794
2012-11-20,1.296563661538794
2012-11-21,1.296563661538794
2012-11-23,1.296563661538794
2012-11-26,1.296563661538794
2012-11-27,1.296563661538794
2012-11-28,1.296563661538794
2012-11-29,1.2986745932091992
2012-11-30,1.2928486994539425
2012-12-03,1.2864824504351569
2012-12-04,1.2781549608873566
2012-12-05,1.2387251569124464
2012-12-06,1.2615018907560325
2012-12-07,1.2399498309175363
2012-12-10,1.2387098810866188
2012-12-11,1.2387098810866188
2012-12-12,1.2290647273887803
2012-12-13,1.2013063854494797
2012-12-14,1.1672506075385163
2012-12-17,1.2127380104554846
2012-12-18,1.2172681465166642
2012-12-19,1.1987192274267529
2012-12-20,1.1996119635072877
2012-12-21,1.1622796440506067
2012-12-24,1.1524415852075482
2012-12-26,1.1251683639027548
2012-12-27,1.118908085649119
2012-12-28,1.1177891775634698
2012-12-31,1.102232613508443
2013-01-02,1.1124057872367847
2013-01-03,1.0952895297646974
2013-01-04,1.0844902102680278
2013-01-07,1.0856686282439576
2013-01-08,1.0793835361459394
2013-01-09,1.0903807695818175
2013-01-10,1.1096233967741442
2013-01-11,1.113746034784451
2013-01-14,1.099412167775004
2013-01-15,1.08311411382456
2013-01-16,1.0952895297646972
2013-01-17,1.1121759096843409
2013-01-18,1.105892936831359
2013-01-22,1.1104096366825527
2013-01-23,1.1284738458989496
2013-01-24,1.0835080579296115
2013-01-25,1.0996080802050114
2013-01-28,1.1074631796673042
2013-01-29,1.1074631796673042
2013-01-30,1.1013763547160007
2013-01-31,1.094307377426281
2013-02-01,1.1302403543724087
2013-02-04,1.0727083852254358
2013-02-05,1.1198348612449553
2013-02-06,1.1094276020799718
2013-02-07,1.1121759096843409
2013-02-08,1.1459503178253234
2013-02-11,1.1455561382486013
2013-02-12,1.1322045413134056
2013-02-13,1.1453602258185935
2013-02-14,1.14300374307424
2013-02-15,1.1331865759159865
2013-02-19,1.1579279375620877
2013-02-20,1.1051069323946214
2013-02-21,1.0691744263918352
2013-02-22,1.1005903502792633
2013-02-25,1.0595511701543887
2013-02-26,1.07231455885622
2013-02-27,1.1049107844929433
2013-02-28,1.1007864981809419
2013-03-01,1.1121759096843413
2013-03-04,1.126509658957953
2013-03-05,1.1759920290426495
2013-03-06,1.1685312268929144
2013-03-07,1.178742455892055
2013-03-08,1.1801165508263218
2013-03-11,1.192290200728929
2013-03-12,1.1777603035536388
2013-03-13,1.1740298436108536
2013-03-14,1.1860073456117823
2013-03-15,1.1748141997458965
2013-03-18,1.1667629523819254
2013-03-19,1.162050340100724
2013-03-20,1.184239306572464
2013-03-21,1.1463424958928454
2013-03-22,1.1779562159836465
2013-03-25,1.1659787139827178
2013-03-26,1.1838470107691073
2013-03-27,1.1901301013579244
2013-03-28,1.1970029307459658
2013-04-01,1.173831929671645
2013-04-02,1.2003413303570647
2013-04-03,1.1685312268929144
2013-04-04,1.1691191996546082
2013-04-05,1.140451465635714
2013-04-08,1.157927937562088
2013-04-09,1.1807047590596862
2013-04-10,1.2498235827059256
2013-04-11,1.2476636010707565
2013-04-12,1.2462891529289837
2013-04-15,1.1704952960980761
2013-04-16,1.219387691911878
2013-04-17,1.1481104171963286
2013-04-18,1.0984300154365882
2013-04-19,1.1439860131484918
2013-04-22,1.1791343984879057
2013-04-23,1.2138887219864327
2013-04-24,1.2109446196878912
2013-04-25,1.2305811909852695
2013-04-26,1.2201740495561213
2013-04-29,1.2525721257819653
2013-04-30,1.2800636788058013
2013-05-01,1.263765507119522
2013-05-02,1.3095174172614332
2013-05-03,1.355267325894144
2013-05-06,1.372743562348847
2013-05-07,1.3694050450019126
2013-05-08,1.3908097730744449
2013-05-09,1.3858993645898703
2013-05-10,1.4094623082600417
2013-05-13,1.4149610427138162
2013-05-14,1.4357754433079477
2013-05-15,1.446378968110445
2013-05-16,1.4410763815583492
2013-05-17,1.481723619087373
2013-05-20,1.475046819865175
2013-05-21,1.4805457897906202
2013-05-22,1.444414898905284
2013-05-23,1.4287068192257348
2013-05-24,1.4279206970531617
2013-05-28,1.4573744355087936
2013-05-29,1.4353816169387323
2013-05-30,1.4587488836505667
2013-05-31,1.4171212598206568
2013-06-03,1.425368184142965
2013-06-04,1.4039654575796336
2013-06-05,1.3501626532812574
2013-06-06,1.3666569728692153
2013-06-07,1.4237979413070203
2013-06-10,1.4243863850120555
2013-06-11,1.3831508215138317
2013-06-12,1.335238929736751
2013-06-13,1.3831508215138315
2013-06-14,1.3588018734069225
2013-06-17,1.3965028893923688
2013-06-18,1.4294909398891076
2013-06-19,1.3845252696556047
2013-06-20,1.282419690606815
2013-06-21,1.2643535976170526
2013-06-24,1.2252786044331747
2013-06-25,1.2513939432777075
2013-06-26,1.2855605294862116
2013-06-27,1.2998939255523172
2013-06-28,1.3034285908009302
2013-07-01,1.3313125573639581
2013-07-02,1.3319021784273466
2013-07-03,1.3499667408512495
2013-07-05,1.3798124219027321
2013-07-08,1.3843290040180904
2013-07-09,1.4096603399350864
2013-07-10,1.4334194315069362
2013-07-11,1.522762799212248
2013-07-12,1.5386672622651465
2013-07-15,1.55064464653024
2013-07-16,1.5445575861072656
2013-07-17,1.5555532889772843
2013-07-18,1.5441656435114148
2013-07-19,1.4972359040727503
2013-07-22,1.508034870361914
2013-07-23,1.4744586116318106
2013-07-24,1.488398534536206
2013-07-25,1.515299995553312
2013-07-26,1.5404351835686296
2013-07-29,1.5333663240147453
2013-07-30,1.5561433809840142
2013-07-31,1.5659605481422678
2013-08-01,1.613676998432682
2013-08-02,1.6405781062422817
2013-08-05,1.644112300547553
2013-08-06,1.6148547099935995
2013-08-07,1.6056257510687106
2013-08-08,1.6270282421603715
2013-08-09,1.6095524766490097
2013-08-12,1.6195670868031304
2013-08-13,1.6464686655560719
2013-08-14,1.628206424664631
2013-08-15,1.5465220085199334
2013-08-16,1.5410231563303236
