date,AAPL,AMZN,GOOG,JNJ,JPM,META,MSFT,NVDA,TSLA,XOM
2020-02-03,0.147142839041525,0.07170626188150644,0.0805260754321354,0.07039612188594534,0.08312887148222059,0.07482447817169167,0.11648899972672264,0.11616735519456602,0.18544753183080318,0.05417146535288368
2020-05-01,0.07771871854359261,0.06368850174653871,0.0548499037349658,0.05257383807488752,0.04133247293452409,0.050820665436763675,0.07080322840253357,0.08913961506944464,0.46666680760774737,0.03240624844900213
2020-08-03,0.018038918259890353,0.013048518072539707,0.00810329756853371,0.007569957214750005,0.00567265313156145,0.008841372681408248,0.01098081060791418,0.029872915030049723,0.8935093221115478,0.004362235321804852
2020-11-03,0.011352741036723091,0.010703430361128115,0.00701501865287578,0.005631236861867382,0.004371227697244299,0.007648557060087148,0.008085157254922587,0.023592053256481334,0.9183565003542848,0.0032440774643854157
2021-02-02,0.01153644295813168,0.010192269000131031,0.007429338257875872,0.006367046498596423,0.0056626310805163544,0.00742550054281482,0.008187660952150155,0.018666406750616628,0.9200287939603334,0.00450390999883352
2021-05-03,0.04386121051834219,0.029338967026717067,0.043138695056260494,0.02200422533058137,0.0379282557376694,0.03535270984853848,0.029929886021855756,0.05650754513993315,0.6745266058199407,0.027411899500161378
2021-08-03,0.07766766057735033,0.05581868698213079,0.12081874784965328,0.06557196821535684,0.09808957518795512,0.07945642367994514,0.07934471567396359,0.12272063289911556,0.21532962122077273,0.08518196771375662
2021-11-02,0.06156427308340626,0.046802550155509264,0.09601771157809638,0.05212051915733271,0.09106597194254931,0.052718644965153647,0.08047733329229463,0.11877141272823832,0.2720558696242428,0.12840571347317672
2022-02-01,0.09465238661651666,0.06347079641654874,0.10950292125995365,0.07372078256041834,0.08144309660658018,0.08394695808733332,0.09648392326188686,0.1647217043690862,0.08128788669597459,0.15076954412570134
2022-05-03,0.11183946778982312,0.06854908722703952,0.08689682676476405,0.10436284901873641,0.0741786225876538,0.06201481459766115,0.10150949497174702,0.11526668508302788,0.11421510297372832,0.16116704898581874
2022-08-02,0.10563888487771032,0.07752498234846468,0.08162152919912402,0.0974039464206352,0.0752837670519327,0.0538412000118261,0.09303045123599961,0.0874933242588204,0.12605569983108378,0.20210621476440319
2022-11-01,0.11380147376951924,0.074632911133746,0.07697639434427123,0.12166954783873589,0.08730312026633825,0.05421631551445312,0.08234553920998075,0.06895027983950601,0.07502596683111974,0.24507845125232977
2023-02-01,0.09421691545142358,0.0818374289076538,0.08573110767663585,0.10871048174013442,0.10787977753989517,0.06607501479875676,0.09179686371952833,0.09127462513360936,0.07152226364294323,0.2009555213894197
2023-05-02,0.0971378377775029,0.07684531207595362,0.08432198423434797,0.08295859276500187,0.10693265703057492,0.10908241472153203,0.10061856754164723,0.14706144101514632,0.057940300269309776,0.1371008925689833
2023-08-01,0.07455841008122088,0.059508475914141316,0.0691814906972028,0.05844973431333507,0.08797561607838286,0.16370135958979806,0.07396889585225667,0.2901573578281913,0.05435370720852186,0.06814495243694917
2023-11-01,0.04306245300610499,0.0514996100302133,0.05277615455956623,0.03313385590080999,0.04239699960164861,0.3564783016038837,0.06113004567341722,0.2887748295334812,0.033954883860930415,0.03679286622994439
2024-02-01,0.05488482736531849,0.0683755515675287,0.06280058538013973,0.04014347059701166,0.05276790283910371,0.20831162499443875,0.07660840834014784,0.3545154593845861,0.044761338260752216,0.036830831270972676
2024-05-01,0.048238079490544455,0.09243555826817419,0.08050367622167576,0.04253041674141732,0.07038397047209238,0.10531393979495844,0.06308385205251922,0.3960958681185087,0.05364616268569376,0.04776847615441569
2024-08-01,0.07272356125307951,0.0945289499350927,0.08571232554388342,0.059884163915878016,0.08978063365402617,0.10360202580207858,0.08188547030477333,0.28576521472039507,0.05558821814257175,0.07052943672822141
2024-11-01,0.06091171882856012,0.06538659689833466,0.06394181778964064,0.04734308237421161,0.07948904277280323,0.10602969473062548,0.05408776577480411,0.4183271628810366,0.05591241099768055,0.04857070695230293
