date,return
2020-11-05,0.03931628461216789
2020-11-06,-0.016459163620904483
2020-11-09,-0.020256440121852057
2020-11-10,-0.026048662173605137
2020-11-11,0.017307793558392574
2020-11-12,-0.012109894308384649
2020-11-13,-0.007112058369080071
2020-11-16,1.6244888732875378e-05
2020-11-17,0.074886483834078
2020-11-18,0.09290698766734815
2020-11-19,0.02412186074323555
2020-11-20,-0.018936339742936056
2020-11-23,0.060433245002926926
2020-11-24,0.05982166432641754
2020-11-25,0.031435049829141776
2020-11-27,0.019087531814150193
2020-11-30,-0.028526545838388474
2020-12-01,0.028972190180919215
2020-12-02,-0.024438883289970268
2020-12-03,0.03915659896037085
2020-12-04,0.009059849100402965
2020-12-07,0.06569867766368342
2020-12-08,0.011510003830481865
2020-12-09,-0.06575513279999737
2020-12-10,0.034449879591428284
2020-12-11,-0.024945989299223727
2020-12-14,0.04520359001705149
2020-12-15,-0.008498956179210933
2020-12-16,-0.014946539420669881
2020-12-17,0.049100332431234274
2020-12-18,0.05424460469476779
2020-12-21,-0.059254477545627106
2020-12-22,-0.013531271173381446
2020-12-23,0.0075547497154089885
2020-12-24,0.022521465326062078
2020-12-28,0.0038479204888397485
2020-12-29,0.0031168381167721404
2020-12-30,0.03965955576902094
2020-12-31,0.014240194878293387
2021-01-04,0.030527217554034647
2021-01-05,0.007852458091558883
2021-01-06,0.023924244070092422
2021-01-07,0.0755788063370504
2021-01-08,0.0721749947830293
2021-01-11,-0.07210961073117367
2021-01-12,0.04282349824027701
2021-01-13,0.005923883386486523
2021-01-14,-0.0111040223347226
2021-01-15,-0.021419691335553142
2021-01-19,0.021659568119806422
2021-01-20,0.008716137227879868
2021-01-21,-0.0044065313419620255
2021-01-22,0.0017643678612452422
2021-01-25,0.037486151326177525
2021-01-26,0.0024707746046204217
2021-01-27,-0.021795724680506764
2021-01-28,-0.03036213657345275
2021-01-29,-0.04756596797494815
2021-02-01,0.05530418438790093
2021-02-02,0.03719715042160806
2021-02-03,-0.018539889292883922
2021-02-04,-0.004310123559826878
2021-02-05,0.0027698514714753876
2021-02-08,0.013418221908698505
2021-02-09,-0.01516864997899601
2021-02-10,-0.04765930945249305
2021-02-11,0.008198808384093833
2021-02-12,0.004981251881167362
2021-02-16,-0.021856732048624487
2021-02-17,0.001790632067026157
2021-02-18,-0.012763755792479237
2021-02-19,-0.007556684895648331
2021-02-22,-0.08009887712048855
2021-02-23,-0.0202232379993899
2021-02-24,0.05756451181506855
2021-02-25,-0.07724713885066778
2021-02-26,-0.008547951415530892
2021-03-01,0.06030414770179376
2021-03-02,-0.04231425345024332
2021-03-03,-0.04643244044856096
2021-03-04,-0.04556285739059892
2021-03-05,-0.03354510729419517
2021-03-08,-0.056295937010295144
2021-03-09,0.18359538952038298
2021-03-10,-0.007480406200904223
2021-03-11,0.04516840956846828
2021-03-12,-0.008334923024290876
2021-03-15,0.019611564056044032
2021-03-16,-0.03982152441639188
2021-03-17,0.0341770469734177
2021-03-18,-0.06605200384341277
2021-03-19,0.002882848592357108
2021-03-22,0.022286553634346694
2021-03-23,-0.011004583305127389
2021-03-24,-0.04543522467709328
2021-03-25,0.014385421376662648
2021-03-26,-0.03005205193842427
2021-03-29,-0.010614657883198198
2021-03-30,0.03608149994362055
2021-03-31,0.047980001945512496
2021-04-01,-0.006860385215569389
2021-04-05,0.042231672183419305
2021-04-06,0.00044968983245887746
2021-04-07,-0.026326796397263787
2021-04-08,0.018196622680950097
2021-04-09,-0.008453575498311812
2021-04-12,0.034689138878831884
2021-04-13,0.07994882952090702
2021-04-14,-0.03745611905973869
2021-04-15,0.010136586057069914
2021-04-16,0.0010234195620775263
2021-04-19,-0.03211078992843019
2021-04-20,0.005015499898951392
2021-04-21,0.03266099171430933
2021-04-22,-0.03166183254559379
2021-04-23,0.01378093613577153
2021-04-26,0.011668651391001749
2021-04-27,-0.04181054043601916
2021-04-28,-0.013354633730680238
2021-04-29,-0.022072072620295865
2021-04-30,0.043105757562451906
2021-05-03,-0.023898711024184834
2021-05-04,-0.0158298370084632
2021-05-05,-0.0017751015904055247
2021-05-06,-0.0037793318990495504
2021-05-07,0.011358733970754296
2021-05-10,-0.05039618373656303
2021-05-11,-0.014893428351102413
2021-05-12,-0.03659854407633949
2021-05-13,-0.018188874933206128
2021-05-14,0.029323179853669428
2021-05-17,-0.014531830414062764
2021-05-18,-0.0027328031342341154
2021-05-19,-0.017081608881026836
2021-05-20,0.033029435587834416
2021-05-21,-0.006531043967191251
2021-05-24,0.03635205160476499
2021-05-25,-0.002334703028408963
2021-05-26,0.01691487588489254
2021-05-27,0.011265547513120646
2021-05-28,-0.003835747414051124
2021-06-01,-0.0004941928007656081
2021-06-02,-0.017957391597547168
2021-06-03,-0.03700514183683473
2021-06-04,0.036005121122338495
2021-06-07,0.007678407923074923
2021-06-08,-0.0013547873016807085
2021-06-09,-0.0054357845728908154
2021-06-10,0.014093310633501286
2021-06-11,0.0007081087758440333
2021-06-14,0.011054620136461616
2021-06-15,-0.021003585664386693
2021-06-16,0.00604929255279805
2021-06-17,0.01628726336260988
2021-06-18,0.003565418708035866
2021-06-21,-0.0001382326650573033
2021-06-22,0.007209000723502876
2021-06-23,0.03619501763246506
2021-06-24,0.0250422693934744
2021-06-25,-0.008819607604549478
2021-06-28,0.021837442823987092
2021-06-29,-0.0076929622684156615
2021-06-30,-0.0010617114719350456
2021-07-01,0.0005957508913139918
2021-07-02,0.0051006458220207405
2021-07-06,-0.017988889227036415
2021-07-07,-0.015277862080546739
2021-07-08,0.005237555378523419
2021-07-09,0.007649378053583418
2021-07-12,0.0316433915823468
2021-07-13,-0.01786411753730393
2021-07-14,-0.015859997021753083
2021-07-15,-0.007156937498618979
2021-07-16,-0.01193303710747585
2021-07-19,-0.0013747663979908364
2021-07-20,0.018309333583281934
2021-07-21,-2.0827025655567222e-05
2021-07-22,-0.004287165170642141
2021-07-23,-0.0017186949063165149
2021-07-26,0.016360019198616314
2021-07-27,-0.016492499907776875
2021-07-28,0.0032165017868621662
2021-07-29,0.03139766012140267
2021-07-30,0.005474239444986738
2021-08-02,0.022378519604559742
2021-08-03,0.005566531565996917
2021-08-04,0.0007015211309291351
2021-08-05,0.00816924078062935
2021-08-06,-0.0034288762265107502
2021-08-09,0.003293537807986702
2021-08-10,-0.0017765555435448179
2021-08-11,-0.0015015488548192524
2021-08-12,0.01018416729857785
2021-08-13,-0.00042406747166421634
2021-08-16,-0.009253889441753295
2021-08-17,-0.01561706692437085
2021-08-18,-0.003104547889591602
2021-08-19,-0.0010362881287074184
2021-08-20,0.014386164566818398
2021-08-23,0.02468107535715965
2021-08-24,0.0019350392485686938
2021-08-25,0.005102635033735972
2021-08-26,-0.00733304053311201
2021-08-27,0.013915942719736793
2021-08-30,0.010887823213617993
2021-08-31,-0.0022643555979468513
2021-09-01,9.04828086515559e-05
2021-09-02,-0.00037089878615067834
2021-09-03,0.0031529193466567403
2021-09-07,0.006348695926513464
2021-09-08,-0.004866345309762935
2021-09-09,-0.0034124319104309546
2021-09-10,-0.010940847135189634
2021-09-13,0.004786467450608014
2021-09-14,-0.0025475641524813062
2021-09-15,0.010809132088113496
2021-09-16,-0.0019416525974999205
2021-09-17,-0.010045132717878517
2021-09-20,-0.02722825503551573
2021-09-21,0.004863782338939551
2021-09-22,0.01269614262103211
2021-09-23,0.012858013095737442
2021-09-24,0.007865603362360732
2021-09-27,0.0034833834419527314
2021-09-28,-0.02262937428554205
2021-09-29,-0.0010125313046383294
2021-09-30,-0.007029007105089374
2021-10-01,0.011143915410181903
2021-10-04,-0.015137794534128172
2021-10-05,0.012865060532151298
2021-10-06,0.00446437561336367
2021-10-07,0.009096550453892209
2021-10-08,-0.0010813415685046535
2021-10-11,-0.00530451267355975
2021-10-12,-0.0019666908597812376
2021-10-13,0.0033010876867918364
2021-10-14,0.017457805103392756
2021-10-15,0.012464324673580697
2021-10-18,0.014406850381260054
2021-10-19,0.006133260478295529
2021-10-20,-0.00031950870140929445
2021-10-21,0.009690952484454889
2021-10-22,-0.003977493766050183
2021-10-25,0.03155151817375584
2021-10-26,0.009246095622472209
2021-10-27,0.0060368354773245436
2021-10-28,0.016028052214412045
2021-10-29,0.013031333681269767
2021-11-01,0.017105183052075222
2021-11-02,-0.003634273979962246
2021-11-03,0.011705380846924032
2021-11-04,0.021098677504538147
2021-11-05,0.0006745886505890936
2021-11-08,-0.008058470292288462
2021-11-09,-0.0322384139280674
2021-11-10,-0.001431027770337222
2021-11-11,0.0028175911685068035
2021-11-12,-0.0018096488525556583
2021-11-15,-0.0052432457143956725
2021-11-16,0.01243871434008314
2021-11-17,0.004279979407396733
2021-11-18,0.01412227668515722
2021-11-19,0.009811288915105382
2021-11-22,-0.0003346581967021107
2021-11-23,-0.007203221808328839
2021-11-24,0.005862639232156823
2021-11-26,-0.028843875756038362
2021-11-29,0.028216898817159664
2021-11-30,-0.011624947920586002
2021-12-01,-0.02022849562997809
2021-12-02,0.005633296995510227
2021-12-03,-0.028868864454054795
2021-12-06,0.0049571978690593635
2021-12-07,0.033204990019096305
2021-12-08,0.005013844389134084
2021-12-09,-0.02255736306366383
2021-12-10,0.0066115920872289865
2021-12-13,-0.027759214976183628
2021-12-14,-0.004903831782703023
2021-12-15,0.020182549182659156
2021-12-16,-0.028205284826222265
2021-12-17,-0.008990587152585864
2021-12-20,-0.017387827749041934
2021-12-21,0.028108398698405996
2021-12-22,0.027128344794166887
2021-12-23,0.01861731862153599
2021-12-27,0.020111769506961943
2021-12-28,-0.005091096284206246
2021-12-29,-0.003291270594167774
2021-12-30,-0.0074766493289240505
2021-12-31,-0.0073114705573319215
2022-01-03,0.04948747572366577
2022-01-04,-0.01022116457080668
2022-01-05,-0.0331512065203998
2022-01-06,-0.00027537099197888737
2022-01-07,-0.011494182440329579
2022-01-10,0.008256383789634409
2022-01-11,0.012712263890555485
2022-01-12,0.01305559845202758
2022-01-13,-0.03424055934832903
2022-01-14,0.006113675498480328
2022-01-18,-0.020053958693019142
2022-01-19,-0.01665312308471459
2022-01-20,-0.009585653067211203
2022-01-21,-0.031503313902908114
2022-01-24,-0.002011685091907342
2022-01-25,-0.010911946625462202
2022-01-26,0.010626281194308095
2022-01-27,-0.034194242716137656
2022-01-28,0.024335257522177897
2022-01-31,0.048053504043143694
2022-02-01,0.014211516576218003
2022-02-02,0.012591059816419772
2022-02-03,-0.04861728625931326
2022-02-04,0.020369686296180307
2022-02-07,-0.006088942092384779
2022-02-08,0.004426158436151506
2022-02-09,0.020041377956625705
2022-02-10,-0.019963583411219583
2022-02-11,-0.027182261215968603
2022-02-14,0.0008256948597443319
2022-02-15,0.026230344624170975
2022-02-16,0.000541298714793214
2022-02-17,-0.03291537957107283
2022-02-18,-0.014503860203049614
2022-02-22,-0.01333285776826491
2022-02-23,-0.024061739745130956
2022-02-24,0.02594441352866544
2022-02-25,0.019233614254734657
2022-02-28,0.005793868588580679
2022-03-01,-0.01551803727871493
2022-03-02,0.018329766948683223
2022-03-03,-0.01146631383869913
2022-03-04,-0.009355140108629905
2022-03-07,-0.03059526482702136
2022-03-08,0.0014676415955430476
2022-03-09,0.028412264522547415
2022-03-10,-0.003128874925151242
2022-03-11,-0.020746553566829078
2022-03-14,-0.021208291969056322
2022-03-15,0.025198134750161874
2022-03-16,0.03332566822603352
2022-03-17,0.015937709097579134
2022-03-18,0.02352402411246197
2022-03-21,0.008383000439874262
2022-03-22,0.01583488379424444
2022-03-23,-0.00849313172452525
2022-03-24,0.027082411527504624
2022-03-25,0.0034501697644378744
2022-03-28,0.01054430102864995
2022-03-29,0.009221061316684596
2022-03-30,-0.006414180685170912
2022-03-31,-0.018149236508861362
2022-04-01,-1.2064723627577962e-05
2022-04-04,0.01978002894521645
2022-04-05,-0.021067006845105297
2022-04-06,-0.024041297337840516
2022-04-07,0.001321786765617863
2022-04-08,-0.011122224136087128
2022-04-11,-0.032154070373326744
2022-04-12,-0.002143186897984579
2022-04-13,0.015505852524087368
2022-04-14,-0.02071993079046864
2022-04-18,0.008895469674489143
2022-04-19,0.017657555687905568
2022-04-20,-0.018219363157884277
2022-04-21,-0.022444506444164573
2022-04-22,-0.02520227579108035
2022-04-25,0.00779979387675739
2022-04-26,-0.03808967210647045
2022-04-27,-0.003532688808074443
2022-04-28,0.0466229620966745
2022-04-29,-0.0407519300750256
2022-05-02,0.023076153379519654
2022-05-03,0.006879832692364465
2022-05-04,0.034798421683746625
2022-05-05,-0.04841960002641395
2022-05-06,-0.0034618195865979136
2022-05-09,-0.049537712329007534
2022-05-10,0.010724897418662133
2022-05-11,-0.02806125265817614
2022-05-12,-0.006196973664695631
2022-05-13,0.037035639849932134
2022-05-16,-0.008837037040669569
2022-05-17,0.026885438521329807
2022-05-18,-0.04360318008651682
2022-05-19,-0.004536250333011925
2022-05-20,-0.007991687088218001
2022-05-23,0.02403018146226302
2022-05-24,-0.02386296933693957
2022-05-25,0.01798777052787777
2022-05-26,0.027501716619777457
2022-05-27,0.03277341808255241
2022-05-31,-0.0016503443630427577
2022-06-01,-0.004716109457285165
2022-06-02,0.02487670030047451
2022-06-03,-0.027373187396798282
2022-06-06,0.006035114431317899
2022-06-07,0.012888318199215756
2022-06-08,-0.0021773905364489577
2022-06-09,-0.02655700319483887
2022-06-10,-0.03563512332501253
2022-06-13,-0.047649214898246785
2022-06-14,0.002544630967307909
2022-06-15,0.02483464762424898
2022-06-16,-0.03915826623327968
2022-06-17,0.0002877302067357709
2022-06-21,0.03827526671291545
2022-06-22,-0.008001240165062448
2022-06-23,0.0037787042112791013
2022-06-24,0.036136754817318956
2022-06-27,-0.0034565281867836185
2022-06-28,-0.026951501094699577
2022-06-29,-0.006541058840205145
2022-06-30,-0.019116844287288798
2022-07-01,0.006662890930316443
2022-07-05,0.013142392424544338
2022-07-06,0.0017968761929757569
2022-07-07,0.027690814214674824
2022-07-08,0.002599367992954108
2022-07-11,-0.024861069117691557
2022-07-12,-0.01073790596834001
2022-07-13,0.0004293434408573545
2022-07-14,-0.0031487784617762753
2022-07-15,0.019185821879740522
2022-07-18,-0.0018314097749545296
2022-07-19,0.027793714118684424
2022-07-20,0.015476742121073193
2022-07-21,0.014931198716817043
2022-07-22,-0.01913218945814234
2022-07-25,-0.0009139080278196438
2022-07-26,-0.02074546800426713
2022-07-27,0.045278936404793343
2022-07-28,0.007547839086210251
2022-07-29,0.029054860106010414
2022-08-01,-0.005359211681033954
2022-08-02,-0.003164701994548452
2022-08-03,0.014417266403848095
2022-08-04,-0.006391458929869715
2022-08-05,-0.00746413684181175
2022-08-08,-0.005784552472868982
2022-08-09,-0.003337065362943515
2022-08-10,0.027329243521561065
2022-08-11,-0.002202018975512244
2022-08-12,0.019857764803641303
2022-08-15,0.0037046908932706906
2022-08-16,-0.0022612124496060666
2022-08-17,-0.006166054851749494
2022-08-18,0.005155865500041076
2022-08-19,-0.016927328265201665
2022-08-22,-0.020258942251474628
2022-08-23,0.009313901399875221
2022-08-24,0.002282713574903699
2022-08-25,0.015400625123312882
2022-08-26,-0.036021895930452616
2022-08-29,-0.004771063180655799
2022-08-30,-0.01705560349721405
2022-08-31,-0.007097339799608686
2022-09-01,-0.004093923221353844
2022-09-02,-0.009534621581407207
2022-09-06,-0.004513108559566962
2022-09-07,0.013880755253987293
2022-09-08,0.0075389870337220204
2022-09-09,0.021263394882598475
2022-09-12,0.012580762611295477
2022-09-13,-0.0498657123217488
2022-09-14,0.013301906412397235
2022-09-15,-0.013437340524504675
2022-09-16,-0.005291014399231271
2022-09-19,0.007589387923983215
2022-09-20,-0.008345732981215376
2022-09-21,-0.017820113193620167
2022-09-22,-0.009671004929790741
2022-09-23,-0.02510372895471659
2022-09-26,-0.008947754093193079
2022-09-27,0.00602957718347785
2022-09-28,0.022191955137955213
2022-09-29,-0.027683270597097482
2022-09-30,-0.015059148083884892
2022-10-03,0.016925991302782394
2022-10-04,0.03311684369805731
2022-10-05,0.002450820447625266
2022-10-06,-0.0013170273768063358
2022-10-07,-0.03618369711968623
2022-10-10,-0.010865113506765903
2022-10-11,-0.013060387535201105
2022-10-12,0.0017689754658588022
2022-10-13,0.027961981380000243
2022-10-14,-0.032414418651316106
2022-10-17,0.03916036758286379
2022-10-18,0.006142514789792365
2022-10-19,0.0031416624164656874
2022-10-20,-0.007911764058448187
2022-10-21,0.024233550259118893
2022-10-24,0.006813754134165991
2022-10-25,0.018552040185896963
2022-10-26,-0.020321376218081905
2022-10-27,-0.02005910067129785
2022-10-28,0.02520067627039882
2022-10-31,-0.011825951515638521
2022-11-01,-0.005991263687207437
2022-11-02,-0.029920800333966286
2022-11-03,-0.008574172560121064
2022-11-04,0.01467586576613581
2022-11-07,0.009132654571790817
2022-11-08,0.0011550231536980409
2022-11-09,-0.029377770981897408
2022-11-10,0.06155602969919818
2022-11-11,0.018199969395410742
2022-11-14,-0.004942977670048473
2022-11-15,0.009630725308270534
2022-11-16,-0.011511166079138501
2022-11-17,-0.0031062728197169117
2022-11-18,-0.003275426048927218
2022-11-21,-0.013985049257855917
2022-11-22,0.01840588988603638
2022-11-23,0.01161885836522572
2022-11-25,-0.005899615158021102
2022-11-28,-0.01748592909907375
2022-11-29,-0.0038802180042776806
2022-11-30,0.038622106073109945
2022-12-01,-0.0008330699567850467
2022-12-02,-0.00397326684829101
2022-12-05,-0.021232607425227396
2022-12-06,-0.02463233917843596
2022-12-07,-0.0051447532856465075
2022-12-08,0.010677795837392886
2022-12-09,-0.004332503032699791
2022-12-12,0.011622256122304447
2022-12-13,0.01083400572730132
2022-12-14,-0.0075115046715573345
2022-12-15,-0.0247073861915208
2022-12-16,-0.010940604048006942
2022-12-19,-0.009442127249413013
2022-12-20,-0.0003718808630058812
2022-12-21,0.013939087219705583
2022-12-22,-0.028165827145858434
2022-12-23,0.008238678425789058
2022-12-27,-0.0160732680720835
2022-12-28,-0.009314176229179332
2022-12-29,0.023869693045974655
2022-12-30,0.0028727918589379247
2023-01-03,-0.017191255653391392
2023-01-04,0.006061450942615755
2023-01-05,-0.007799615128951172
2023-01-06,0.020703572658306163
2023-01-09,0.00264630221954732
2023-01-10,0.009949546487206497
2023-01-11,0.018252725228563024
2023-01-12,0.008072664205786876
2023-01-13,0.007053468945045857
2023-01-17,0.004908058840105391
2023-01-18,-0.01618378016194293
2023-01-19,-0.0027563710909732342
2023-01-20,0.0258793235945934
2023-01-23,0.017574185502226686
2023-01-24,0.0018377357527191546
2023-01-25,-0.0024134263189785204
2023-01-26,0.02981900539429352
2023-01-27,0.012196122382857567
2023-01-30,-0.027512881205114813
2023-01-31,0.018061614062860533
2023-02-01,0.01581877192962727
2023-02-02,0.03511046760942937
2023-02-03,-0.009834953286815794
2023-02-06,-0.0035806638354606264
2023-02-07,0.023900233672307206
2023-02-08,-0.01341089520502165
2023-02-09,-0.008782493516664883
2023-02-10,-0.0009397400741860604
2023-02-13,0.0090767323255761
2023-02-14,0.007966815576094206
2023-02-15,0.0018015299145651043
2023-02-16,-0.018760597878476958
2023-02-17,-0.010089601300969865
2023-02-21,-0.01992756745653478
2023-02-22,-0.0015813987500638705
2023-02-23,0.017107523606746368
2023-02-24,-0.01144831016473324
2023-02-27,0.006831672923173135
2023-02-28,-0.0015750639269523834
2023-03-01,-0.007025213646477773
2023-03-02,0.002295487482811554
2023-03-03,0.02342153077731478
2023-03-06,0.0021358089431610574
2023-03-07,-0.015267203325492857
2023-03-08,-0.0014952865754187597
2023-03-09,-0.021329493334760065
2023-03-10,-0.007432688442028286
2023-03-13,0.003098886514707466
2023-03-14,0.02528915707784679
2023-03-15,-0.008876182275248052
2023-03-16,0.02226990815081024
2023-03-17,-0.010663204584494011
2023-03-20,0.007699593049927129
2023-03-21,0.02736204072897101
2023-03-22,-0.015772157424289782
2023-03-23,0.006026390865991561
2023-03-24,-0.0007086539731951098
2023-03-27,0.0015950980198293602
2023-03-28,-0.0031500206516059206
2023-03-29,0.016645005275306983
2023-03-30,0.006436039214922615
2023-03-31,0.01595994380690101
2023-04-03,0.01006127876536016
2023-04-04,-0.003108421159325122
2023-04-05,-0.002230586089391216
2023-04-06,0.00490885915892587
2023-04-10,-0.003525040478224207
2023-04-11,-0.004093762674130965
2023-04-12,-0.0077035884684578055
2023-04-13,0.018291675084606246
2023-04-14,0.009190994701804038
2023-04-17,-0.002090154186942467
2023-04-18,0.002162693268010292
2023-04-19,0.0012158949687790053
2023-04-20,-0.012653846336045068
2023-04-21,0.00221458675729137
2023-04-24,0.0022396581029132338
2023-04-25,-0.01686874875858864
2023-04-26,0.0029885221995054516
2023-04-27,0.02982576364082081
2023-04-28,0.006147535896274845
2023-05-01,-0.004062457633645298
2023-05-02,-0.013152503787003214
2023-05-03,-0.00991338456240469
2023-05-04,-0.008004124106678084
2023-05-05,0.022899734020636622
2023-05-08,0.004894062991701067
2023-05-09,-0.006055311199684502
2023-05-10,0.0085881778644427
2023-05-11,0.0020239011723512503
2023-05-12,-0.0066500312321564605
2023-05-15,0.0041660916137705286
2023-05-16,0.0017239278072256638
2023-05-17,0.01896727272732127
2023-05-18,0.01802618617802278
2023-05-19,-0.0021929500175216204
2023-05-22,0.0013095506807058546
2023-05-23,-0.008294152508663142
2023-05-24,-0.00029199751455030975
2023-05-25,0.03971611797027056
2023-05-26,0.018250290444725002
2023-05-30,0.007186626360969605
2023-05-31,-0.012503588223285017
2023-06-01,0.019494002372673572
2023-06-02,0.009723307112927775
