Date,equity
2010-02-11,0.9999
2010-02-12,1.000309178688063
2010-02-16,1.004183998952061
2010-02-17,1.0058881160359252
2010-02-18,1.0077950736176793
2010-02-19,1.0077950736176793
2010-02-22,1.0070875680297913
2010-02-23,1.003155677335197
2010-02-24,1.0061892671415378
2010-02-25,1.0061319107022304
2010-02-26,1.0073870464458765
2010-03-01,1.0117081417600386
2010-03-02,1.0123164186891023
2010-03-03,1.012878699280075
2010-03-04,1.013996799524604
2010-03-05,1.018478831291962
2010-03-08,1.0190219495577373
2010-03-09,1.0208258298427186
2010-03-10,1.0233238245172334
2010-03-11,1.0242662579262973
2010-03-12,1.0244999370787342
2010-03-15,1.023810030127905
2010-03-16,1.0257459132412816
2010-03-17,1.0264571970257512
2010-03-18,1.0274982701201136
2010-03-19,1.0256806803692784
2010-03-22,1.0284512694098926
2010-03-23,1.0306022418963265
2010-03-24,1.0291362566365077
2010-03-25,1.0284918537803942
2010-03-26,1.0290274095961813
2010-03-29,1.03043884099815
2010-03-30,1.0315192834975977
2010-03-31,1.0301288894219607
2010-04-01,1.0299251793689645
2010-04-05,1.032902921164192
2010-04-06,1.0336897440014334
2010-04-07,1.0331058767376242
2010-04-08,1.0334760935338214
2010-04-09,1.0353383739844704
2010-04-12,1.0357545381903124
2010-04-13,1.0373163283462907
2010-04-14,1.040972070273961
2010-04-15,1.0423643412398704
2010-04-16,1.0386539533422585
2010-04-19,1.038490566419457
2010-04-20,1.040025990871745
2010-04-21,1.041856417634217
2010-04-22,1.043398635701403
2010-04-23,1.0447799516354779
2010-04-26,1.0440034190747554
2010-04-27,1.0375600625220653
2010-04-28,1.0378040279020628
2010-04-29,1.0431011190774724
2010-04-30,1.036954400992827
2010-05-03,1.0411893487201624
2010-05-04,1.0319845532746312
2010-05-05,1.0302887366361595
2010-05-06,1.0201953591833874
2010-05-07,1.0127711439209102
2010-05-10,1.027876811063605
2010-05-11,1.0278089738013731
2010-05-12,1.0333469270446174
2010-05-13,1.028675593769732
2010-05-14,1.0223457860697347
2010-05-17,1.0237274722423777
2010-05-18,1.0198146388253697
2010-05-19,1.0171230660085517
2010-05-20,1.006834881442762
2010-05-21,1.0076147248411609
2010-05-24,1.0084477959721057
2010-05-25,1.0077371612273969
2010-05-26,1.0046195294045945
2010-05-27,1.0154954656639714
2010-05-28,1.0140765515628498
2010-06-01,1.0112700927993143
2010-06-02,1.0183865769085962
2010-06-03,1.0210302521677033
2010-06-04,1.0109480385969696
2010-06-07,1.0050868927497205
2010-06-08,1.0045267113836736
2010-06-09,1.0023113515843685
2010-06-10,1.0106276522455826
2010-06-11,1.013266950830457
2010-06-14,1.013323659997768
2010-06-15,1.0207262332390736
2010-06-16,1.022783243119686
2010-06-17,1.0238091264780296
2010-06-18,1.024089213292523
2010-06-21,1.0213982534090287
2010-06-22,1.0189814454756572
2010-06-23,1.017616694950831
2010-06-24,1.0126825561618717
2010-06-25,1.0126138808940708
2010-06-28,1.0117070930321534
2010-06-29,1.0004173184835106
2010-06-30,0.9954731740748872
2010-07-01,0.9945027702915126
2010-07-02,0.993958723067272
2010-07-06,0.9944781966603558
2010-07-07,1.003875797019504
2010-07-08,1.0055693809847543
2010-07-09,1.008386899339552
2010-07-12,1.0095319903444027
2010-07-13,1.0129801879717362
2010-07-14,1.014600594483812
2010-07-15,1.0149546972583334
2010-07-16,1.006785884955393
2010-07-19,1.009056596896528
2010-07-20,1.012244458613842
2010-07-21,1.0086997358718652
2010-07-22,1.0155007026681384
2010-07-23,1.0181441342057609
2010-07-26,1.020381776649573
2010-07-27,1.020359977459816
2010-07-28,1.0182742515267256
2010-07-29,1.015849019847324
2010-07-30,1.016542745543661
2010-08-02,1.022011847965374
2010-08-03,1.0209553668527647
2010-08-04,1.0239042929261397
2010-08-05,1.0232998466469159
2010-08-06,1.022819915048693
2010-08-09,1.024608361748405
2010-08-10,1.0224362179332005
2010-08-11,1.0140200814125833
2010-08-12,1.0111620369234176
2010-08-13,1.0091476086946596
2010-08-16,1.0097181204566474
2010-08-17,1.013558790847668
2010-08-18,1.0144695722276502
2010-08-19,1.0107390640495864
2010-08-20,1.0103916584987909
2010-08-23,1.0076033618258944
2010-08-24,1.0018218125374652
2010-08-25,1.004825510447338
2010-08-26,1.0015460728596064
2010-08-27,1.0048594661743961
2010-08-30,1.0016036217049415
2010-08-31,1.0011074231811277
2010-09-01,1.009498252426547
2010-09-02,1.0129625221901521
2010-09-03,1.0181219130495405
2010-09-07,1.015643458874068
2010-09-08,1.01923069123882
2010-09-09,1.0205202213456095
2010-09-10,1.0216185236203887
2010-09-13,1.026121919680154
2010-09-14,1.027421562692597
2010-09-15,1.029166323696538
2010-09-16,1.0306173477902805
2010-09-17,1.031714625061308
2010-09-20,1.0370895469555148
2010-09-21,1.036762679975357
2010-09-22,1.0362708975838342
2010-09-23,1.0359606848956118
2010-09-24,1.041826956196633
2010-09-27,1.0406343390830946
2010-09-28,1.0408958065733376
2010-09-29,1.040057377237028
2010-09-30,1.0386490809166822
2010-10-01,1.038326129162062
2010-10-04,1.0347239423789414
2010-10-05,1.0424269453781343
2010-10-06,1.0397704079065746
2010-10-07,1.0490293222915716
2010-10-08,1.0701615121066936
2010-10-11,1.072330894309806
2010-10-12,1.0945932487714654
2010-10-13,1.1211914265643006
2010-10-14,1.1149682248798591
2010-10-15,1.1860905460046578
2010-10-18,1.1860905460046578
2010-10-19,1.138925543515647
2010-10-20,1.1626041387314499
2010-10-21,1.1707143794143435
2010-10-22,1.1935416465218651
2010-10-25,1.21165278667078
2010-10-26,1.2189154321483386
2010-10-27,1.2314626238967699
2010-10-28,1.2385371536894927
2010-10-29,1.232592675425036
2010-11-01,1.2354254962881364
2010-11-02,1.2728720556340571
2010-11-03,1.2912655389876322
2010-11-04,1.3370180336254458
2010-11-05,1.3386187702797496
2010-11-08,1.3420165037887122
2010-11-09,1.320319288209457
2010-11-10,1.3405061486330152
2010-11-11,1.3179613378484247
2010-11-12,1.2508957772800038
2010-11-15,1.2375007640896953
2010-11-16,1.1760932663233117
2010-11-17,1.1872209368877373
2010-11-18,1.2424053460879507
2010-11-19,1.2453285484496583
2010-11-22,1.2781570543780143
2010-11-23,1.217784701910446
2010-11-24,1.2889078148631423
2010-11-26,1.2807974610619774
2010-11-29,1.2629686641177222
2010-11-30,1.2149565188964604
2010-12-01,1.292210981497467
2010-12-02,1.3314505785585578
2010-12-03,1.3425817557893875
2010-12-06,1.3402236923100843
2010-12-07,1.34145159114285
2010-12-08,1.3600335295360737
2010-12-09,1.361446150505542
2010-12-10,1.3900292146013293
2010-12-13,1.3737112252858554
2010-12-14,1.3794632893711747
2010-12-15,1.3654089097786375
2010-12-16,1.393897633236329
